"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Stembureau Sportzaal Meerwijkweg (A dinsdag)","454","5236 BM","0","502",Inf,"796 454"
"Stembureau Sportzaal Engelerhout (A)","500","5221 AM","2174","827",0.380404783808648,"796 500"
"Stembureau Sportzaal Engelerhout (B)","501","5221 AM","2315","805",0.347732181425486,"796 501"
"Stembureau Sportzaal Engelerhout (A maandag)","502","5221 AM","0","408",Inf,"796 502"
"Stembureau Sportzaal Engelerhout (A dinsdag)","504","5221 AM","0","549",Inf,"796 504"
"Stembureau Steunpunt Van Meeuwenhof","550","5241 GL","1624","552",0.339901477832512,"796 550"
"Stembureau Sociaal Cultureel Centrum Perron-3","551","5243 SR","1214","956",0.787479406919275,"796 551"
"Stembureau Basisschool De Krommenhoek","552","5243 WC","1133","554",0.488967343336275,"796 552"
"Stembureau Sportzaal Overlaet (A)","553","5241 KB","2356","367",0.155772495755518,"796 553"
"Stembureau Sportzaal Overlaet (B)","554","5241 KB","2033","352",0.17314313821938,"796 554"
"Stembureau Sportzaal Overlaet (A maandag)","555","5241 KB","0","378",Inf,"796 555"
"Stembureau Sportzaal Overlaet (A dinsdag)","557","5241 KB","0","441",Inf,"796 557"
"Stembureau HEVO Seniorenvereniging","559","5241 XV","1265","1082",0.855335968379447,"796 559"
"Stembureau Oude Basisschool Kruisstraat","560","5249 RD","1282","287",0.22386895475819,"796 560"
"Stembureau Buro3o","600","5248 AP","1082","689",0.636783733826248,"796 600"
"Stembureau Sporthal de Hazelaar (A)","601","5244 GD","2602","450",0.172943889315911,"796 601"
"Stembureau Sporthal de Hazelaar (B)","602","5244 GD","0","440",Inf,"796 602"
"Stembureau Sporthal de Hazelaar (A maandag)","603","5244 GD","0","652",Inf,"796 603"
"Stembureau Sporthal de Hazelaar (A dinsdag)","605","5244 GD","0","766",Inf,"796 605"
"Stembureau H. Laurentiuskerk","607","5242 HT","1620","1269",0.783333333333333,"796 607"
"Stembureau De Vrolijke Schutters","608","5242 CR","1654","469",0.283555018137848,"796 608"
"Stembureau Wijkcentrum Windkracht 5 (A)","650","5247 JT","2328","795",0.341494845360825,"796 650"
"Stembureau Wijkcentrum Windkracht 5 (B)","651","5247 JT","981","712",0.72579001019368,"796 651"
"Stembureau Wijkcentrum Windkracht 5 (A maandag)","652","5247 JT","0","437",Inf,"796 652"
"Stembureau Wijkcentrum Windkracht 5 (A dinsdag)","654","5247 JT","0","521",Inf,"796 654"
"Stembureau Hof Eyghentijds","656","5245 NB","1785","606",0.339495798319328,"796 656"
"Stembureau Postduivenvereniging de Zwaluw","657","5245 NE","1322","744",0.562783661119516,"796 657"
"Stembureau De Hazenkamp","700","5391 AB","1311","255",0.194508009153318,"796 700"
"Stembureau Gemeenschapshuis De Meent (A)","701","5391 AR","977","417",0.426816786079836,"796 701"
"Stembureau Gemeenschapshuis De Meent (B)","702","5391 AR","1234","480",0.388978930307942,"796 702"
"Stembureau Gemeenschapshuis de Meent (maandag)","703","5391 AR","0","268",Inf,"796 703"
"Stembureau Gemeenschapshuis De Meent (dinsdag)","705","5391 AR","0","398",Inf,"796 705"
"Stembureau Gemeenschapshuis 't Zijl","750","5382 KE","2321","663",0.285652735889703,"796 750"
"Stembureau Gemeenschapshuis 't Zijl  (maandag)","751","5382 KE","0","170",Inf,"796 751"
"Stembureau Gemeenschapshuis 't Zijl (dinsdag)","752","5283 KE","0","222",Inf,"796 752"
"Brandweerkazerne Sint-Michielsgestel","1","5271 SB","1734","763",0.44002306805075,"845 1"
"Protestantse Kerk","2","5271 BK","1398","309",0.221030042918455,"845 2"
"Party's & Meetings Absoluut","3","5271 AL","1568","792",0.505102040816326,"845 3"
"De Meander (Gemeentehuis)","4","5271 GC","1156","1050",0.908304498269896,"845 4"
"Voetbalclub SCG'18","5","5271 NB","1116","163",0.146057347670251,"845 5"
"Sporthal Theereheide","6","5271 RR","1349","590",0.437361008154188,"845 6"
"Café Zaal de Schuif","7","5293 AN","1816","901",0.496145374449339,"845 7"
"Boer Goossens","8","5275 BM","1807","492",0.272274488101826,"845 8"
"Sportclub Den Dungen","9","5275 HV","1785","298",0.166946778711485,"845 9"
"Litserborg","10","5275 BV","1790","1370",0.76536312849162,"845 10"
"Brandweerkazerne Berlicum","11","5258 BK","2399","797",0.332221759066278,"845 11"
"Basisschool Theresia","12","5258 AG","2375","1047",0.440842105263158,"845 12"
"Den Durpsherd","13","5258 KB","2004","1457",0.727045908183633,"845 13"
"De Moerkoal","14","5258 LE","1460","686",0.46986301369863,"845 14"
"Mobiel stembureau voor zorginstellingen","15","5271 BH","0","48",Inf,"845 15"
"De Meander (Gemeentehuis)","16","5271 GC","0","469",Inf,"845 16"
"De Moerkoal","17","5258 LE","0","322",Inf,"845 17"
"De Meander (Gemeentehuis)","18","5271 GC","0","641",Inf,"845 18"
"Litserborg","19","5275 BV","0","692",Inf,"845 19"
"Zalencentrum Centraal","1","5711 EK","2457","866",0.352462352462352,"847 1"
"De Ruchte","2","5711 GB","1567","747",0.476707083599234,"847 2"
"De Ruchte (2)","3","5711 GB","1567","617",0.393746011486918,"847 3"
"De Weijers","4","5711 VV","1396","526",0.376790830945559,"847 4"
"De Weijers (2)","5","5711 VV","1395","440",0.315412186379928,"847 5"
"De Bunt","6","5712 GC","1486","763",0.513458950201884,"847 6"
"De Vurherd","7","5715 AN","1878","1055",0.561767838125666,"847 7"
"De Einder","8","5712 CE","1268","626",0.493690851735016,"847 8"
"De Einder (2)","9","5712 CE","1267","367",0.289660615627466,"847 9"
"Basisschool De Ranonkel","10","5711 KT","1824","644",0.353070175438596,"847 10"
"Sonnehove (bijz. stemb.)","11","5711 HA","0","36",Inf,"847 11"
"De Ruchte (14-03-2022)","12","5711 GB","0","532",Inf,"847 12"
"De Einder (14-03-2022)","13","5712 CE","0","268",Inf,"847 13"
"De Ruchte (15-03-2022)","14","5711 GB","0","901",Inf,"847 14"
"De Einder (15-03-2022)","15","5712 CE","0","409",Inf,"847 15"
"Gemeentehuis, Raadhuisplein 1","1","5691 AL","1907","1446",0.758259045621395,"848 1"
"De Zwaan, Markt 9","2","5691 AR","1306","337",0.258039816232772,"848 2"
"La Sonnerie, Nieuwstraat 45","3","5691 AB","1716","327",0.190559440559441,"848 3"
"Braecklant Amerikalaan 2","4","5691 KD","2449","1317",0.537770518579012,"848 4"
"De Bongerd, Asteroïdelaan 2a","5","5694 WJ","1795","1005",0.559888579387187,"848 5"
"De Boerderij, Leeuwstraat 2","6","5694 VR","1795","557",0.310306406685237,"848 6"
"Voetbalver SBC, Afrikalaan 2","7","5691 ZH","1970","396",0.201015228426396,"848 7"
"HTC Tennis, Rooijseweg 7","8","5691 PA","1070","175",0.163551401869159,"848 8"
"Gemeentehuis, Raadhuisplein 1","9","5691 AL","0","497",Inf,"848 9"
"Braecklant, Amerikalaan 2","10","5691 KD","0","303",Inf,"848 10"
"Gemeentehuis, Raadhuisplein 1","11","5691 AL","0","677",Inf,"848 11"
"Braecklant, Amerikalaan 2","12","5691 KD","0","432",Inf,"848 12"
"Berkenstaete, De Bontstraat 71","13","5691 SV","0","20",Inf,"848 13"
"Gemeentehuis","1","4652 GA","2413","1053",0.436386241193535,"851 1"
"'t Cromwiel","2","4651 RN","1281","390",0.304449648711944,"851 2"
"R.K. Basisschool Gummarus","3","4651 KM","2453","937",0.381981247452099,"851 3"
"Scoutinggeb.""Wallenburch""","4","4651 WB","1739","676",0.388729154686602,"851 4"
"Gemeenschapshuis De Vaert","5","4651 XE","1688","563",0.333530805687204,"851 5"
"Dorpshuis Siemburg","6","4756 AR","1924","857",0.445426195426195,"851 6"
"Dorpshuis De Stelle","7","4655 AB","743","313",0.421265141318977,"851 7"
"De Buitelstee A","8","4671 CZ","1750","267",0.152571428571429,"851 8"
"De Buitelstee B","9","4671 CZ","1789","194",0.108440469536054,"851 9"
"Gemeenschapshuis De Vossenburcht","10","4681 AS","1891","839",0.443680592279217,"851 10"
"Kantine Sportpark","11","4651 KS","1230","153",0.124390243902439,"851 11"
"Dorpshuis","12","4671 CC","1208","720",0.596026490066225,"851 12"
"'t Cromwiel (maandag)","102","4651 RN","0","424",Inf,"851 102"
"Dorpshuis (maandag)","112","4671 CC","0","283",Inf,"851 112"
"'t Cromwiel (dinsdag)","202","4651 RN","0","536",Inf,"851 202"
"Dorpshuis (dinsdag)","212","4671 CC","0","406",Inf,"851 212"
"´t Plein","855","5071CX","1844","439",0.238069414316703,"855 714"
"013 Poppodium","855","5038CV","1844","1328",0.720173535791757,"855 715"
"013 Poppodium","855","5038CV","1844","1371",0.743492407809111,"855 815"
"013 Poppodium","855","5038CV","1844","890",0.482646420824295,"855 915"
"2College Cobbenhagen","855","5012AE","1844","511",0.277114967462039,"855 39"
"Avans Hogeschool","855","5037DA","1844","603",0.327006507592191,"855 20"
"Buurthuis Jeruzalem","855","5018BP","1844","764",0.414316702819957,"855 67"
"Café Bet Kolen","855","5021LC","1844","661",0.358459869848156,"855 10"
"Centraal Station Tilburg (noordzijde)","855","5041SC","1844","974",0.528199566160521,"855 700"
"Centraal Station Tilburg (zuidzijde)","855","5038CB","1844","914",0.495661605206074,"855 701"
"Cinecitta","855","5038BA","1844","631",0.342190889370933,"855 2"
"Cultureel centrum De Schalm","855",NA,"1844","1356",0.735357917570499,"855 60"
"Cultureel centrum De Schalm","855","5057DJ","1844","884",0.47939262472885,"855 860"
"Cultureel centrum De Schalm","855","5057DJ","1844","622",0.337310195227766,"855 960"
"Dansschool van Opstal","855","5014ED","1844","866",0.469631236442516,"855 27"
"Dansschool van Opstal","855","5056HX","1844","553",0.299891540130152,"855 61"
"De Pelgrimhoeve","855","5018EL","1844","1251",0.678416485900217,"855 8"
"De Rooi Pannen","855","5042EK","1844","663",0.359544468546638,"855 41"
"De Wissel","855","5014AE","1844","521",0.282537960954447,"855 26"
"Drive Inn (evenemententerrein Het Laar)","855",NA,"1844","287",0.155639913232104,"855 68"
"Drive Inn (evenemententerrein Het Laar)","855","","1844","281",0.152386117136659,"855 868"
"Drive Inn (evenemententerrein Het Laar)","855","","1844","228",0.123644251626898,"855 968"
"Factorium (ingang Bisschop Zwijssenstraat)","855","5038WG","1844","793",0.430043383947939,"855 5"
"Gemeenschapshuis De Vorselaer","855","5074PJ","1844","445",0.241323210412147,"855 71"
"Gymzaal Bergeijkstraat","855","5043BC","1844","1005",0.545010845986985,"855 55"
"Gymzaal Berkelseweg","855","5056PN","1844","421",0.228308026030369,"855 77"
"Gymzaal Cederstraat","855","5037JD","1844","356",0.193058568329718,"855 21"
"Gymzaal Donizettistraat","855","5049KN","1844","230",0.12472885032538,"855 35"
"Gymzaal Meerssenstraat","855","5045JB","1844","1179",0.639370932754881,"855 57"
"Gymzaal Mingersbergstraat","855","5045EN","1844","958",0.519522776572668,"855 76"
"Gymzaal Staringstraat","855","5025TX","1844","347",0.188177874186551,"855 14"
"Gymzaal Verhulstlaan","855","5012GA","1844","589",0.31941431670282,"855 73"
"Het Raadhuis Udenhout","855","5071EJ","1844","496",0.268980477223427,"855 865"
"Het Raadhuis Udenhout","855","5071EJ","1844","333",0.18058568329718,"855 965"
"Interpolis","855","5017JZ","1844","221",0.119848156182213,"855 702"
"Klasse Theater","855","","1844","356",0.193058568329718,"855 72"
"MFA De Poorten","855",NA,"1844","1060",0.574837310195228,"855 31"
"MFA De Poorten","855","5046LP","1844","798",0.432754880694143,"855 831"
"MFA De Poorten","855","5046LP","1844","539",0.292299349240781,"855 931"
"MFA De Symfonie","855","5011EC","1844","1066",0.578091106290672,"855 36"
"MFA Het Kruispunt","855",NA,"1844","505",0.273861171366594,"855 46"
"MFA Het Kruispunt","855","5044KP","1844","348",0.188720173535792,"855 846"
"MFA Het Kruispunt","855","5044KP","1844","233",0.126355748373102,"855 946"
"MFA Het Spoor","855","5041AR","1844","964",0.522776572668113,"855 80"
"Mobiel stembureau","855","","1844","528",0.286334056399132,"855 81"
"Mobiel stembureau","855","","1844","601",0.325921908893709,"855 82"
"Mobiel stembureau","855","","1844","307",0.16648590021692,"855 83"
"Mobiel stembureau","855","","1844","679",0.36822125813449,"855 84"
"Mobiel stembureau","855","","1844","497",0.269522776572668,"855 85"
"Mobiel stembureau","855","","1844","887",0.481019522776573,"855 87"
"Mobiel stembureau","855","","1844","946",0.513015184381779,"855 88"
"Mobiel Stembureau","855","","1844","842",0.456616052060738,"855 86"
"Odulphuslyceum","855","5038GC","1844","811",0.439804772234273,"855 4"
"Parochiezaal de Goede Herder","855","5042JJ","1844","464",0.251626898047722,"855 42"
"Pathé Tilburg centrum","855","5038BW","1844","508",0.275488069414317,"855 7"
"Raadzaal Udenhout","855",NA,"1844","584",0.316702819956616,"855 65"
"Restaurant Lucebert","855","5038TK","1844","978",0.530368763557484,"855 1"
"Scholencentrum Grote Beemd","855","5035LZ","1844","956",0.518438177874187,"855 52"
"Sociëteit Philharmonie","855","5025SB","1844","313",0.169739696312364,"855 13"
"Sportcafé 't Ruiven","855","5056NA","1844","854",0.463123644251627,"855 62"
"Sportcafé De Blaak","855","5032RR","1844","1315",0.713123644251627,"855 19"
"Sportcafé Drieburcht","855","5011LP","1844","1546",0.838394793926247,"855 37"
"Sportcentrum Reeshof","855","5043EX","1844","585",0.317245119305857,"855 51"
"Sportclub 't Zand","855","5045ZZ","1844","260",0.140997830802603,"855 58"
"Sporthal De Blaak","855","5032RR","1844","1401",0.759761388286334,"855 18"
"Sporthal De Roomley","855","5071AJ","1844","861",0.466919739696312,"855 79"
"Sporthal Dongewijk","855","5045NH","1844","775",0.420281995661605,"855 74"
"Stichting de Peppel, locatie Kruisgebouw","855","5071BM","1844","777",0.421366594360087,"855 64"
"SV Reeshof","855","5045NC","1844","200",0.108459869848156,"855 69"
"Textielmuseum","855","5046GN","1844","1483",0.804229934924078,"855 30"
"Tilburg University","855","5037AB","1844","1136",0.616052060737527,"855 704"
"TSV Gudok","855","5035JV","1844","278",0.150759219088937,"855 53"
"Voormalig GGD gebouw","855","5037PC","1844","473",0.256507592190889,"855 720"
"Voormalig GGD gebouw","855","5037PC","1844","815",0.441973969631236,"855 820"
"Voormalig GGD gebouw","855","5037PC","1844","763",0.413774403470716,"855 920"
"Wijkcentrum 't Sant","855",NA,"1844","676",0.366594360086768,"855 45"
"Wijkcentrum 't Sant","855","5042WS","1844","447",0.242407809110629,"855 845"
"Wijkcentrum 't Sant","855","5042WS","1844","337",0.182754880694143,"855 945"
"Wijkcentrum De Back","855","5037MJ","1844","1142",0.619305856832972,"855 70"
"Wijkcentrum de Baselaer","855","5014NK","1844","1454",0.788503253796095,"855 28"
"Wijkcentrum de Ypelaer","855","5049EM","1844","464",0.251626898047722,"855 833"
"Wijkcentrum de Ypelaer","855","5049EM","1844","295",0.15997830802603,"855 933"
"Wijkcentrum De Ypelaer","855","5049EM","1844","499",0.27060737527115,"855 33"
"Wijkcentrum Heyhoef","855","5049EM","1844","1959",1.06236442516269,"855 50"
"Wijkcentrum Heyhoef","855","5043RX","1844","1747",0.947396963123644,"855 850"
"Wijkcentrum Heyhoef","855","5043RX","1844","1178",0.63882863340564,"855 950"
"Wijkcentrum In De Boomtak","855","5038GP","1844","1534",0.831887201735358,"855 3"
"Wijkcentrum Koningshaven","855",NA,"1844","885",0.479934924078091,"855 6"
"Wijkcentrum Koningshaven","855","5021BE","1844","576",0.31236442516269,"855 806"
"Wijkcentrum Koningshaven","855","5021BE","1844","397",0.21529284164859,"855 906"
"Wijkcentrum Nieuwe Stede","855","5025LK","1844","1266",0.686550976138829,"855 12"
"Wijkcentrum Spijkerbeemden","855","5025LK","1844","914",0.495661605206074,"855 16"
"Wijkcentrum Spijkerbeemden","855","5022HA","1844","259",0.140455531453362,"855 816"
"Wijkcentrum Spijkerbeemden","855","5022HA","1844","242",0.131236442516269,"855 916"
"Wijkcentrum Zuiderkwartier","855","5022HA","1844","772",0.418655097613883,"855 11"
"Wijkcentrum Zuiderkwartier","855","5021VS","1844","428",0.232104121475054,"855 811"
"Wijkcentrum Zuiderkwartier","855","5021VS","1844","277",0.150216919739696,"855 911"
"Wijkgebouw Reinevaar","855","5044HD","1844","885",0.479934924078091,"855 47"
"Woonzorgcentrum Joannes Zwijsen","855","5041RR","1844","1274",0.690889370932755,"855 23"
"Zorgcentrum Kempenhof","1","5554 JV","66","52",0.787878787878788,"858 1"
"Buurtgebouw De Horizon","2","5554 PA","1600","611",0.381875,"858 2"
"Speeltuin Geenhoven","3","5552 SB","1740","469",0.269540229885057,"858 3"
"Ontmoetingscentrum De zoete inval","4","5552 EM","1312","601",0.458079268292683,"858 4"
"Gymnastiekzaal 't Gegraaf","5","5552 BG","1707","390",0.228471001757469,"858 5"
"Carolus gebouw","6","5554 AG","1972","844",0.427991886409736,"858 6"
"Scholengemeenschap Were Di","7","5553 CC","1771","571",0.322416713721062,"858 7"
"Gemeentehuis","8","5554 DA","1819","869",0.477735019241341,"858 8"
"Theater De Hofnar","9","5554 DA","1811","597",0.329652125897294,"858 9"
"Mariakerk","10","5555 AP","1746","951",0.5446735395189,"858 10"
"H. Martinuskerk","11","5551 AW","1410","568",0.402836879432624,"858 11"
"Dommelsche Bierbrouwerij","12","5551 AE","1571","586",0.373010821133036,"858 12"
"Sporthal de Belleman","13","5551 EV","1524","710",0.465879265091864,"858 13"
"Ons Dommels Plèkske","14","5551 EW","1491","462",0.309859154929577,"858 14"
"Clubgebouw  't Heike V.V. Dommelen","15","5551 TE","1475","569",0.385762711864407,"858 15"
"Het Dorpshuis","16","5556 VL","1080","534",0.494444444444444,"858 16"
"Ontmoetingskerk","17","5554 JC","1801","662",0.367573570238756,"858 17"
"Gymnastiekzaal 't Gegraaf","514","5552 BG","0","130",Inf,"858 514"
"Gymnastiekzaal 't Gegraaf","515","5552 BG","0","206",Inf,"858 515"
"Theater De Hofnar","914","5554 DA","0","470",Inf,"858 914"
"Theater De Hofnar","915","5554 DA","0","799",Inf,"858 915"
"H. Martinuskerk","1114","5551 AW","0","161",Inf,"858 1114"
"H. Martinuskerk","1115","5551 AW","0","317",Inf,"858 1115"
"Ons Dommels Plèkske","1414","5551 EW","0","223",Inf,"858 1414"
"Ons Dommels Plèkske","1415","5551 EW","0","302",Inf,"858 1415"
"Gemeentehuis 1","1","5501 KA","1568","568",0.362244897959184,"861 1"
"Wijkvoorziening De Ligt","3","5503 CA","1529","779",0.509483322432963,"861 3"
"Kantine Voetbalvereniging U.N.A.","4","5502 ED","1483","707",0.476736345246123,"861 4"
"Dorpscentrum d'Ouw School","6","5507 LC","1265","744",0.588142292490119,"861 6"
"Clubgebouw Sentrum '70","7","5503 VE","1681","700",0.416418798334325,"861 7"
"Gemeenschapshuis d'n Bond","9","5504 BN","1831","1100",0.600764609503004,"861 9"
"Ontmoetingscentrum het Tweespan","10","5505 AT","2536","933",0.367902208201893,"861 10"
"Basisschool De Brembocht","11","5506 CG","927","399",0.43042071197411,"861 11"
"Basisschool Dick Bruna","13","5508 KE","1949","898",0.460749102103643,"861 13"
"Restaurant Jan's Polder","15","5509 LM","1276","608",0.476489028213166,"861 15"
"Mixed Hockey Club Basko","16","5504 MK","1818","675",0.371287128712871,"861 16"
"MFA Noord","17","5508 SM","1787","760",0.4252937884723,"861 17"
"Woonzorgcomplex Rundgraafpark","18","5509 KK","1309","582",0.444614209320092,"861 18"
"De Twee Sparren","23","5503 CT","1477","431",0.291807718348003,"861 23"
"Wijkcentrum De Erikant","26","5508 DJ","2125","820",0.385882352941176,"861 26"
"'t Patronaat Zeelst","27","5502 JV","2033","1048",0.515494343334973,"861 27"
"Uitgaanscentrum De Kers","28","5507 LA","1262","561",0.444532488114105,"861 28"
"Blokhut D'n Bosbender","29","5508 NC","1377","493",0.358024691358025,"861 29"
"SDO Korfbal","30","5504 BR","1997","560",0.28042063094642,"861 30"
"Gemeentehuis 2","101","5501 KA","2566","675",0.263055339049104,"861 101"
"Tent Nijverheidslaan","103","5506GJ","1041","497",0.477425552353506,"861 103"
"Peter Benenson park","104","5508CH","1453","615",0.423262216104611,"861 104"
"Gemeentehuis","105","5501 KA","0","529",Inf,"861 105"
"Gemeentehuis","106","5501 KA","0","665",Inf,"861 106"
"Mixed Hockey Club Basko","109","5504 MK","0","151",Inf,"861 109"
"Mixed Hockey Club Basko","110","5504 MK","0","203",Inf,"861 110"
"Tent Nijverheidslaan","115","","0","258",Inf,"861 115"
"Tent Nijverheidslaan","116","","0","377",Inf,"861 116"
"Tent Peter Benenson park","117","","0","285",Inf,"861 117"
"Tent Peter Benenson park","118","","0","329",Inf,"861 118"
"RSZK Merefelt","900","5504 GB","201","95",0.472636815920398,"861 900"
